tweet,date,account
$GOOG $AMZN $ORCL - Jeff Bezos loses $15.2B as tech selloff shaves $134B from the world’s richest,2024-08-03T17:41:47.000Z,@MarketCurrents
$AMZN $MSFT $AMD - Tech giants with poor Q2 results dominate top trending stocks this week,2024-08-03T15:05:02.000Z,@MarketCurrents
No tweets found,N/A,cnbc
"Here are Wednesday's biggest analyst calls: Nvidia, Apple, Netflix, Amazon, CrowdStrike & more",2024-08-21T12:28:26.000Z,@CNBC
Amazon-backed Anthropic hit with class-action lawsuit over copyright infringement,2024-08-20T19:08:15.000Z,@CNBC
"Here are Tuesday's biggest analyst calls: Nvidia, Amazon, AMD, Exxon, Ulta, Eli Lilly,  & more",2024-08-20T12:22:48.000Z,@CNBC
"Here are Monday's biggest analyst calls: Nvidia, Apple, Amazon, McDonald's, Walmart, Dell, Sweetgreen & more",2024-08-19T12:12:39.000Z,@CNBC
"Mag 7 since the crash of August 5th...

 $NVDA +28%
 $META +13%
 $AMZN +11%
 $TSLA +10%
 $AAPL +8%
 $MSFT +7%
 $GOOGL +4%

Did you buy the dip?",2024-08-22T20:47:07.000Z,@Stocktwits
"Here are the top 25 companies in the world by market cap

Top 5:
1. $AAPL
2. $NVDA
3. $MSFT
4. $GOOGL
5. $AMZN",2024-08-22T17:07:44.000Z,@Stocktwits
"$NVDA Nvidia is once again the 2nd most valuable company in the world

1. $AAPL - $3.41 trillion
2. $NVDA - $3.17 trillion
3. $MSFT -  $3.11 trillion
4. $GOOGL - $2.04 trillion
5. $AMZN - $1.86 trillion",2024-08-19T18:24:07.000Z,@Stocktwits
No tweets found,N/A,WSJ
"Amazon must face D.C.'s antitrust lawsuit, appeals court rules http://reut.rs/3XfQGMg",2024-08-22T20:10:08.000Z,@Reuters
Walmart says it's partnered with Burger King to offer discounted meal benefits to its membership customers as the retail giant looks to make its services more attractive to compete better with Amazon's Prime https://reut.rs/3yPoyWU,2024-08-22T18:10:00.000Z,@Reuters
"A team of biologists, vets and fishermen captured rare freshwater dolphins this week in the Amazon to study their health in the hopes of avoiding hundreds of deaths of the mammals due to a severe drought last year",2024-08-22T15:59:02.000Z,@Reuters
Drought-threatened Amazon dolphins studied for climate change impact http://reut.rs/3Xbqd2u,2024-08-22T13:30:19.000Z,@Reuters
"India minister accuses Amazon, e-commerce firms of predatory pricing http://reut.rs/4cFy8cF",2024-08-21T13:00:26.000Z,@Reuters
$AMZN $AMZN:CA - Amazon Uses Their Size Effectively. https://seekingalpha.com/article/4716474-amazon-uses-their-size-effectively?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #economy #finance,2024-08-22T15:40:18.000Z,@SeekingAlpha
$AMZN - Why I Can't Stop Buying Amazon. https://seekingalpha.com/article/4716439-amazon-stock-i-cannot-stop-buying?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #trading #investing #economy,2024-08-22T14:00:14.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Amazon: Time To Buy The Dip. https://seekingalpha.com/article/4715445-amazon-time-to-buy-the-dip?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #investing #business #economy,2024-08-18T12:09:17.000Z,@SeekingAlpha
Amazon’s cloud division launched a new infrastructure region as part of the company’s $6.2 billion investment plan in Malaysia,2024-08-22T21:02:36.000Z,@business
"Amazon was legally the boss of a group of subcontracted delivery drivers, US labor board prosecutors have concluded, rejecting the company’s claims that workers in its sprawling delivery network aren’t its employees.",2024-08-22T17:31:32.000Z,@business
"The growth of e-commerce giants like Amazon risks putting about 100 million small mom-and-pop stores in India out of business, the country's trade minister says",2024-08-21T12:37:57.000Z,@business
"More than any of the megacap technology stocks, Amazon’s big spending ways are coming at the expense of profits, and its shares are being punished as a result",2024-08-20T12:28:47.000Z,@business
"RT Uncontrolled US stock market surge, driven by Wall Street SPECULATION, will trigger correction not only in US stocks, but in global equities as well $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-08-22T13:42:25.000Z,@TradingGuru
RT US equities and Real Estate prices are heading for 30% CORRECTION $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META,2024-08-19T02:34:18.000Z,@TradingGuru
"$KMI $GOOG $AMZN - Marjorie Taylor Greene discloses buys of Nvidia, Intel, Amazon, others",2024-08-23T15:56:20.000Z,@MarketCurrents
"$GOOG $AMZN $BIDU - Waymo expands rapidly to 100,000 robotaxi rides a week",2024-08-20T18:49:14.000Z,@MarketCurrents
"$GOOG $AMZN $BIDU - Robotaxi disruption: Tesla, Waymo, China, suppliers, and a potential flaw in the Death Star",2024-08-17T15:56:12.000Z,@MarketCurrents
$IBM $GOOG $AMZN - SA Asks: Which cloud giant is best positioned to dominate AI?,2024-08-17T15:00:03.000Z,@MarketCurrents
"Amazon stock comeback is facing some resistance, according to the chart. How to trade it",2024-08-27T15:06:17.000Z,@CNBC
Amazon aggregators Branded and Heyday plan to merge as once-booming industry continues to shrink,2024-08-26T21:52:24.000Z,@CNBC
"Here are Monday's biggest analyst calls: Nvidia, Amazon, Microsoft, BJ's, Planet Fitness, Taiwan Semiconductor and more",2024-08-26T12:36:47.000Z,@CNBC
No tweets found,N/A,Stocktwits
Amazon has lost its latest appeal to overturn the unionization of a Staten Island warehouse https://on.wsj.com/4e1Gcpt,2024-08-30T12:25:44.000Z,@WSJ
Jason and Travis Kelce have scored a more than $100 million deal with Amazon’s Wondery unit for their popular podcast https://on.wsj.com/3MorYDo,2024-08-27T14:35:28.000Z,@WSJ
"Exclusive: Amazon's revamped Alexa due for release in October ahead of the US holiday season will be powered primarily by Anthropic's Claude artificial intelligence models, rather than its own AI",2024-08-30T08:45:02.000Z,@Reuters
CORRECTION: A story on Amazon workers joining the Teamsters' strikes against unfair labor practices in the US has been withdrawn after the Teamsters officially clarified that workers from other facilities are not on strike. Earlier posts have been deleted,2024-08-29T22:07:17.000Z,@Reuters
"US stocks eked out gains ahead of a much-anticipated quarterly report from AI chip leader Nvidia, while other megacap stocks ended mixed, with Alphabet, Amazon and Tesla losing ground https://reut.rs/3MooUHh",2024-08-28T04:03:00.000Z,@Reuters
Amazon denied bid to write ‘novella’-length brief in Alexa privacy lawsuit http://reut.rs/4g03opQ,2024-08-27T21:30:27.000Z,@Reuters
"Bronfman's Paramount plans include partnerships with Amazon or Apple, Bloomberg News reports http://reut.rs/4czm5ha",2024-08-24T23:35:05.000Z,@Reuters
"AMAZON TURNS TO ANTHROPIC'S AI FOR ALEXA REVAMP

Amazon's $AMZN revamped Alexa due for release in October will be powered primarily by Anthropic's Claude AI models, rather than its own AI

Amazon plans to charge $5 to $10 a month for its new ""Remarkable"" version of Alexa as it",2024-08-30T13:29:32.000Z,@StockMKTNewz
"WALMART TAKES ON AMAZON BY ADDING PRE-OWNED WATCHES, COLLECTIBLES TO ITS MARKETPLACE

Walmart $WMT is expanding the assortment of products on its third-party marketplace including pre-owned watches and collectable trading cards - Bloomberg",2024-08-27T15:09:13.000Z,@StockMKTNewz
NFL star brothers Jason and Travis Kelce have scored a more than $100 million deal with Amazon's $AMZN Wondery unit for their popular podcast - WSJ,2024-08-27T13:03:22.000Z,@StockMKTNewz
Edgar Bronfman Jr.’s plans for Paramount $PARA include partnering with a technology stalwart like Amazon $AMZN or Apple $AAPL to improve its streaming-TV business - Bloomberg,2024-08-26T12:08:55.000Z,@StockMKTNewz
"AI craze is distorting VC market, as tech giants like Microsoft and Amazon pour in billions of dollars",2024-09-06T11:04:15.000Z,@CNBC
"Here are Thursday's biggest analyst calls: Nvidia, Apple, Meta, Amazon, Arm, General Motors, Broadcom, Roku, Tesla & more",2024-09-05T12:23:01.000Z,@CNBC
"Amazon is 'joint employer' of some contracted delivery drivers, labor group says",2024-09-04T23:57:53.000Z,@CNBC
Amazon-backed Anthropic rolls out Claude AI for big business,2024-09-04T15:35:00.000Z,@CNBC
"Here are Wednesday's biggest analyst calls: Nvidia, Apple, Microsoft, Amazon, Live Nation, Alcoa, Visa, Ferrari, Adobe & more",2024-09-04T12:32:39.000Z,@CNBC
Amazon checkout process hits technical snag during Labor Day sale,2024-08-31T00:12:31.000Z,@CNBC
"Largest single-day market cap losses in history:

1. $NVDA (9/3/24) -$279B 
2. $META (2/3/22) -$232B
3. $AAPL (9/3/20) -$182B
4. $MSFT (3/16/20) -$177B
5. $AAPL (3/16/20) -$156B
6. $AAPL (9/8/20) -$141B
7. $TSLA (11/9/21) -$140B
8. $AMZN (7/30/21) -$138B
9. $META (7/26/18)",2024-09-04T15:24:22.000Z,@Stocktwits
No tweets found,N/A,WSJ
Clash between isolated indigenous group and loggers leaves two dead in Peru's Amazon http://reut.rs/3B1hQO8,2024-09-03T17:35:09.000Z,@Reuters
"Across the Amazon region, communities are facing isolation due to plummeting river water levels. Residents cannot travel to buy food, crops are being harmed and fish are killed when streams dry up, hurting riverside communities that survive from fishing https://reut.rs/3AMh6g3",2024-09-03T17:15:00.000Z,@Reuters
"Amazon river levels fall due to lack of rain, hurting navigation http://reut.rs/3Xd6IoS",2024-09-02T14:25:07.000Z,@Reuters
Brazil's Amazon rainforest fires in August reach 14-year high http://reut.rs/3AJMDix,2024-09-01T15:45:08.000Z,@Reuters
"One Essential Read: Amazon's upgraded Alexa that’s due for release in October will be powered primarily by Anthropic's Claude artificial intelligence models, rather than its own AI, five people familiar with the matter told 
@Reuters",2024-08-31T04:01:59.000Z,@Reuters
"In the mid-1990s, investing in an online bookstore was a bold move.

Bezos's siblings, Mark and Christina, took the leap.

In 1996, they invested $10,000 each in Amazon, acquiring 30,000 shares.

Today, those shares are potentially worth over $1.26 billion each.

In 1996, a",2024-09-01T19:41:16.000Z,@Benzinga
"$MELI - MercadoLibre: Beating Amazon In LATAM? Likely, But It's Not A Buy. https://seekingalpha.com/article/4719252-mercadolibre-beating-amazon-in-latam-likely-but-its-not-a-buy?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #trading #finance #economy",2024-09-05T15:32:04.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Amazon's Prime Entry Points Ahead. https://seekingalpha.com/article/4719168-amazon-prime-entry-points-ahead?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #finance #economy,2024-09-05T14:30:09.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Amazon's Efficiency Era Begins: Why I'm All In. https://seekingalpha.com/article/4718452-amazons-efficiency-era-begins-why-im-all-in?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stockmarket #stocks #finance,2024-09-02T01:58:29.000Z,@SeekingAlpha
Amazon: A Strong Buy With Promising Long-Term AI Prospects. https://seekingalpha.com/article/4718341-amazon-a-strong-buy-with-promising-long-term-ai-prospects?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #business #finance #stockmarket,2024-08-31T12:07:18.000Z,@SeekingAlpha
The British telecom regulator proposes allowing Amazon unit Project Kuiper to operate a rival satellite network to Elon Musk’s Starlink to provide high-speed broadband services,2024-09-05T11:22:36.000Z,@business
"When Chief Raoni Metuktire was a young man, the Amazon rainforest was a different place.

Now he's almost 100 years old, and still fighting for its future",2024-09-05T02:25:03.000Z,@business
"Kroger’s Albertsons purchase “gives us national coverage and lets us compete better against Costco and Amazon and Walmart,” CEO Rodney McMullen said.",2024-09-04T21:24:19.000Z,@business
"When Chief Raoni Metuktire was a young man, the Amazon rainforest was a different place. Now he's almost 100 years old, and still fighting for its future",2024-09-02T08:02:26.000Z,@business
A curtain of smoke from wildfires in the Amazon rainforest is spreading across Brazil making its way to Sao Paulo,2024-09-01T13:08:04.000Z,@business
"Amazon is hiring the founders of robot-software maker Covariant, in a move known as an “acquihire” that is aimed at helping the e-commerce leader boost its warehouse automation",2024-08-31T04:01:05.000Z,@business
RT US equities and Real Estate prices are heading for 30% CORRECTION $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META,2024-09-05T15:33:47.000Z,@TradingGuru
"RT $DJT is a worthless and bankrupt project from the get-go, as it caters to the fringe MAGA sect of the GOP. $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-09-04T22:36:05.000Z,@TradingGuru
$AAPL $AMZN $MSFT - EPS growth for the Mag 7 is decelerating - NDR,2024-09-06T17:38:17.000Z,@MarketCurrents
$AAPL $GOOG $AMZN - Here's how the Magnificent 7 fared this earnings season,2024-09-03T13:34:28.000Z,@MarketCurrents
$AMZN - Bezos fund ties with groups setting climate standards raise concerns - report,2024-09-02T11:32:51.000Z,@MarketCurrents
$AMZN - Amazon to hire founders of robot software maker firm to improve warehouse automation,2024-08-31T18:01:38.000Z,@MarketCurrents
"Didn't take long for the 10-day advance/decline line to go from overbought to oversold for the Consumer Discretionary sector.  Note that price has been pretty sideways recently, largely because of the action in $AMZN and $TSLA.",2024-09-05T20:46:06.000Z,@bespokeinvest
"In the first half of 2024, five of six mega-cap Tech stocks outperformed the S&P 500 ETF's $SPY 15.2% gain.  So far in the 2nd half, only one of six is outperforming the S&P's 1.34% gain, and four are down at least 8%. $AAPL $AMZN $GOOGL $META $MSFT $NVDA",2024-09-04T14:10:47.000Z,@bespokeinvest
"AMAZON $AMZN IS NEARING A DEAL TO BROADCAST NBA, MLB, NHL GAMES ON PRIME - NYP",2024-09-05T16:00:53.000Z,@StockMKTNewz
Cantor Fitzgerald just initiated coverage on Amazon $AMZN with a Overweight rating and a $230 price target,2024-09-04T20:50:41.000Z,@StockMKTNewz
"Morgan Stanley today lowered its price target on Google $GOOGL to $190 down from $205 while maintaining its Overweight rating

JMP Securities today raised its price target on Amazon $AMZN to $265 up from $245 while maintaining its Market Outperform rating",2024-09-03T15:41:09.000Z,@StockMKTNewz
Amazon hikes wages for contract delivery drivers as union pressures grow,2024-09-12T18:44:41.000Z,@CNBC
Amazon is opening Fresh supermarkets after yearlong stall — but many locations remain vacant,2024-09-11T12:02:50.000Z,@CNBC
Amazon makes £8 billion UK investment to build cloud and AI infrastructure,2024-09-10T23:14:40.000Z,@CNBC
"Here are Tuesday's biggest analyst calls: Apple, Costco, Nvidia, Palantir, Broadcom, Tesla, Amazon, Meta & more",2024-09-10T12:22:08.000Z,@CNBC
No tweets found,N/A,Stocktwits
"Exclusive: This Palm Beach, Fla., home asking $26.9 million has an electronic entrance with no handle. “Now the Amazon people know it’s a door.”  https://on.wsj.com/3MJwhJr https://on.wsj.com/3MJwhJr",2024-09-13T18:04:59.000Z,@WSJ
Exclusive: Amazon says it is investing about $2 billion into its delivery services program that will boost average driver pay to nearly $22 an hour https://on.wsj.com/4ekjN6V,2024-09-12T18:00:05.000Z,@WSJ
Amazon to invest $10 billion in UK data centres http://reut.rs/3AZKa3G,2024-09-11T02:40:13.000Z,@Reuters
Brazilian police busts gang that moved 3 tonnes of illegal Amazon gold http://reut.rs/4dVyKfH,2024-09-10T18:05:14.000Z,@Reuters
Brazilians living along the Amazon's riverbanks struggle to get potable water during a drought in the rainforest https://reut.rs/3ZbyYuR,2024-09-09T02:45:00.000Z,@Reuters
"Water levels in the rivers that run through the vast Amazon rainforest have been falling after a record drought, with navigation difficult and water becoming too dirty to consume https://reut.rs/3ZbyYuR",2024-09-09T00:45:00.000Z,@Reuters
Amazon rivers' low water levels bring fresh challenges for locals http://reut.rs/3XBcvWM,2024-09-08T21:10:07.000Z,@Reuters
Is Amazon Angling To Buy TikTok? The Two Companies’ Ties Deepen,2024-09-13T23:00:09.000Z,@Forbes
"What To Watch This Weekend: New Streaming TV Shows And Movies On Netflix, Amazon Prime Video, Hulu, Apple TV And More https://trib.al/2dfR0yw",2024-09-13T19:30:07.000Z,@Forbes
"Amazon’s turning to TikTok to tap into social, and TikTok’s turning to Amazon to strengthen its burgeoning e-commerce business. Insiders say that these “frenemies” locking arms could help thwart a ban. https://trib.al/NZ0e2Nw",2024-09-13T14:15:07.000Z,@Forbes
"In this issue of Forbes Daily:
- Mortgage rates fell this week to 6.2%, their lowest level since early 2023
- Thousands of Boeing’s unionized factory workers voted to go on strike
- Is Amazon angling to buy TikTok? 
Read more: https://trib.al/DbboXHv",2024-09-13T14:03:16.000Z,@Forbes
Is Amazon Angling To Buy TikTok? The Two Companies’ Ties Deepen http://on.forbes.com/6012WII2o,2024-09-13T13:05:16.000Z,@Forbes
No tweets found,N/A,cnbc
"Amazon raises pay of US hourly workers in fulfillment, transport ops http://reut.rs/4d5Jo2o",2024-09-18T18:01:17.000Z,@Reuters
"The Amazon is experiencing its worst drought on record, with rivers at historic lows or completely dried up. This has parched much of Brazil's vegetation and caused wildfires across South America, cloaking cities in smoke https://reut.rs/3XxdbLK",2024-09-18T11:42:00.000Z,@Reuters
"The most critical drought on record has lowered the water level of rivers in the Amazon basin to historic lows, and dried up some previously navigable waterways. The second year of drought has parched Brazil's vegetation and triggered regional wildfires",2024-09-18T09:35:01.000Z,@Reuters
"The worst drought on record has lowered the water level of the rivers in the Amazon basin to historic lows, in some cases drying up riverbeds that were previously navigable waterways https://reut.rs/3XxdbLK",2024-09-18T07:42:00.000Z,@Reuters
Amazon names 25-year veteran Kumar as new India head http://reut.rs/4dY9iGB,2024-09-18T05:30:16.000Z,@Reuters
Worst drought on record lowers Amazon rivers to all-time lows http://reut.rs/4e8HOy1,2024-09-18T03:30:18.000Z,@Reuters
Amazon slams authors’ class action over audiobook distribution http://reut.rs/4d8Ey4r,2024-09-18T02:10:10.000Z,@Reuters
Intel rises as Amazon deal boosts struggling foundry unit's prospects http://reut.rs/3B8pcj6,2024-09-17T15:10:14.000Z,@Reuters
"Intel's foundry, or contract manufacturing business, has signed up Amazon's cloud services unit as a customer for making custom AI chips, the companies said, a deal that gives the chipmaker a vote of confidence https://reut.rs/3XLHU94 $INTC $AMZN",2024-09-17T12:16:00.000Z,@Reuters
"Intel's contract manufacturing business has signed up Amazon's cloud services unit as a customer for making custom artificial intelligence chips, a deal that gives the chip maker a vote of confidence",2024-09-17T11:25:03.000Z,@Reuters
"Amazon’s turning to TikTok to tap into social, and TikTok’s turning to Amazon to strengthen its burgeoning e-commerce business. Insiders say that these “frenemies” locking arms could help thwart a ban.
Read more: https://forbes.com/sites/alexandralevine/2024/09/13/amazon-tiktok-ban-acquisition-bytedance/?utm_source=TWITTER&utm_medium=social&utm_campaign=forbes…",2024-09-16T23:48:00.000Z,@Forbes
"Larry Ellison, Oracle’s billionaire chairman, surpassed Amazon founder Jeff Bezos as the second-richest person in the world as Oracle’s shares surged again Monday. https://trib.al/LbnhNfc",2024-09-16T20:35:42.000Z,@Forbes
Is Amazon Angling To Buy TikTok? The Two Companies’ Ties Deepen,2024-09-16T14:45:07.000Z,@Forbes
"Amazon’s turning to TikTok to tap into social, and TikTok’s turning to Amazon to strengthen its burgeoning e-commerce business. Insiders say that these “frenemies” locking arms could help thwart a ban. https://trib.al/L1JLm8L",2024-09-15T14:00:10.000Z,@Forbes
"$INTC $AMZN | Intel unveils Amazon deal to produce custom AI chip; pauses Germany, Poland plants",2024-09-16T20:31:35.000Z,@Benzinga
"$AMZN told corporate employees they have to return to the office 5 days a week.

Amazon warehouse workers who've been working non-stop since the pandemic",2024-09-16T20:29:59.000Z,@Benzinga
"Jeff Bezos encouraged his siblings Mark and Christina to invest $10,000 each in the company in the mid-1990s.

Little did any of them know at the time that this would make them billionaires one day.

In 1996, Bezos’ siblings each bought 30,000 shares of Amazon for $10,000.

Jeff",2024-09-16T00:57:12.000Z,@Benzinga
$AMZN - Amazon Continues To Advance Down The Field As It Showcases Value Of Immersion. https://seekingalpha.com/article/4722126-amazon-continues-to-advance-down-field-as-it-showcases-value-of-immersion?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stockmarket #markets #stocks,2024-09-20T11:30:11.000Z,@SeekingAlpha
$AMZN - Amazon: Don't Underestimate The Potential Of AWS To Drive The Stock Higher. https://seekingalpha.com/article/4722027-amazon-dont-underestimate-the-potential-of-aws-to-drive-the-stock-higher?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #trading #economy #stockmarket,2024-09-19T10:43:09.000Z,@SeekingAlpha
$INTC - Intel-Amazon: Game Changer? More Like A Sinking Chip. https://seekingalpha.com/article/4721548-intel-amazon-game-changer-more-like-sinking-chip?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #stockmarket #trading,2024-09-17T12:19:36.000Z,@SeekingAlpha
$AMZN $AMZN:CA - AWS Is Powering Amazon's Comeback. https://seekingalpha.com/article/4721494-aws-is-powering-amazons-comeback?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #finance #stockmarket #investing,2024-09-17T07:59:36.000Z,@SeekingAlpha
#5Things: Bond traders are deeply divided about how much the Fed will cut this week. Amazon is planning to reduce how many managers it has. And BlackRock is overhauling its private-credit business.,2024-09-16T23:34:08.000Z,@business
"Amazon CEO Andy Jassy says he will streamline the world’s largest online retailer, where there are pre-meetings for the pre-meetings: Here’s your Evening Briefing",2024-09-16T21:58:07.000Z,@business
Intel jumped after landing Amazon’s AWS as a customer for custom AI chips,2024-09-16T21:36:38.000Z,@business
"Intel and Amazon's AWS will coinvest in a custom semiconductor for AI computing – what’s known as a fabric chip – in a “multiyear, multibillion-dollar framework”",2024-09-16T20:07:34.000Z,@business
Amazon CEO Andy Jassy is ordering the retail giant’s employees to return to working in the office five days a week beginning in January and said the company will seek to reduce management layers.,2024-09-16T17:47:29.000Z,@business
"Hundreds of Amazon contract-delivery drivers at a warehouse in New York City are organizing with the Teamsters, demanding that the retail giant bargain with them over wages and working conditions.",2024-09-16T15:27:57.000Z,@business
RT this con is a threat to the nation and our national security. $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META,2024-09-20T13:46:42.000Z,@TradingGuru
"RT The Fed's rate cut came too soon, with inflation not yet reflected in U.S. equities and real estate markets. A 30% correction is imminent $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-09-20T12:14:46.000Z,@TradingGuru
"RT ⁦
@realDonaldTrump
⁩ ‘s Project 2025 has largely proposed gutting scientific and public health infrastructure. So, if this con is elected, it will be even worse $QQQ $MSFT $GOOG $AAPL $AMZN $TSLA $META $NTFX $NVDA",2024-09-19T11:29:01.000Z,@TradingGuru
"RT Two dunces 
@DonaldJTrumpJr
 and 
@RobertKennedyJr
 are spinning Kremlin rhetoric totally forgetting that the right to national sovereignty is fundamental principle in international law UN Charter Article 2(1) $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-09-18T18:38:45.000Z,@TradingGuru
$YAMZ:CA - Amazon (AMZN) Yield Shares Purpose ETF raises dividend to CAD 0.35,2024-09-18T16:07:10.000Z,@MarketCurrents
$AMZN $SHOP $PYPL - PayPal forms new partnership with Amazon Buy with Prime,2024-09-18T15:30:41.000Z,@MarketCurrents
$AMZN $HD $KMX - Etsy was most shorted S&P 500 consumer discretionary stock in August,2024-09-17T18:47:47.000Z,@MarketCurrents
$AAPL $AMZN $MSFT - Oracle continues momentum as Baird says it has found its 'cloud mojo',2024-09-16T17:43:16.000Z,@MarketCurrents
$GOOG $AMZN $MSFT - China's ByteDance boosts efforts for self-designed AI chips - report,2024-09-16T15:17:41.000Z,@MarketCurrents
$TGT $AMZN - Target preps for the holiday shopping rush earlier than ever,2024-09-16T11:24:53.000Z,@MarketCurrents
"$WMT $AMZN $LNVGY - Samsung, Xiaomi said to be implicated in India’s antitrust probe on Amazon, Walmart",2024-09-14T13:25:27.000Z,@MarketCurrents
He [Jassy] also announced a bureaucracy tipline for employees to raise concerns about unnecessary processes. $AMZN,2024-09-16T19:43:04.000Z,@bespokeinvest
"INTEL $INTC AND AMAZON WEB SERVICES $AMZN EXPAND MULTI-YEAR, MULTI-BILLION DOLLAR PARTNERSHIP",2024-09-16T20:09:14.000Z,@StockMKTNewz
"JUST IN:

Amazon $AMZN told its employees to return to the office 5 days a week",2024-09-16T17:37:00.000Z,@StockMKTNewz
"Amazon $AMZN CEO just sent out this memo to Amazon employees 

AMAZON: INCREASING RATIO OF INDIVIDUAL CONTRIBUTORS TO MANAGERS

AMAZON: HAVING FEWER MANAGERS WILL REMOVE LAYERS",2024-09-16T17:31:18.000Z,@StockMKTNewz
Amazon $AMZN will get you your package no matter what,2024-09-15T00:15:28.000Z,@StockMKTNewz
Amazon is using generative AI to drive more same-day shipping using smarter robots and better routes,2024-09-27T21:15:09.000Z,@CNBC
American Eagle sues Amazon over alleged 'knock-offs' of Aerie products,2024-09-25T23:42:18.000Z,@CNBC
"Promises of 'passive income' on Amazon led to death threats for negative online review, FTC says",2024-09-25T21:02:44.000Z,@CNBC
Meet the Latin American e-commerce platform that's outperforming Amazon this year,2024-09-24T19:44:32.000Z,@CNBC
"Here are Tuesday's biggest analyst calls: Apple, Walmart, Salesforce, Starbucks, Amazon & more",2024-09-24T12:32:39.000Z,@CNBC
Microsoft downgraded on fear its AI lead over Amazon and Google is gone,2024-09-23T14:14:40.000Z,@CNBC
"UPDATE  $NVDA is back over a $3 trillion market cap...

TOP 5 largest companies in the world:
1. $AAPL = $3.4 trillion 
2. $MSFT = $3.2 trillion
3. $NVDA = $3.05 trillion
4. $AMZN = $2.02 trillion
5. $GOOG = $2 trillion",2024-09-25T15:26:12.000Z,@Stocktwits
"Exclusive: Amazon will start stockpiling opioid overdose medication across its warehouse network, making it one of the largest U.S. employers to respond to government pressure to make lifesaving drugs available in the workplace https://on.wsj.com/4eF4HsH https://on.wsj.com/4eF4HsH",2024-09-27T14:09:18.000Z,@WSJ
Amazon trails rivals in developing cutting-edge artificial intelligence. It has tapped a creator of its Alexa voice assistant to help it catch up. https://on.wsj.com/3XFabwK,2024-09-24T15:32:32.000Z,@WSJ
"Amazon’s CEO just called everyone back to the office full time. If you thought your two days a week of work from home were safe, think again. https://on.wsj.com/3TCCUkw",2024-09-23T23:43:05.000Z,@WSJ
Amazon trails rivals in developing cutting-edge artificial intelligence. It has tapped a creator of its Alexa voice assistant to help it catch up. https://on.wsj.com/4eeJZ32,2024-09-23T11:15:46.000Z,@WSJ
"Amazon’s CEO just called everyone back to the office full time. If you thought your two days a week of work from home were safe, think again. https://on.wsj.com/3MPlxJI",2024-09-21T03:44:45.000Z,@WSJ
Former Amazon seller sues Indian watchdog over antitrust probe http://reut.rs/47KdBmp,2024-09-26T18:55:06.000Z,@Reuters
American Eagle Outfitters sues Amazon for infringing 'Aerie' trademarks http://reut.rs/4ezzOWE,2024-09-25T23:40:12.000Z,@Reuters
Firms including Amazon to buy $180 million in carbon credits from namesake rainforest http://reut.rs/3MYzdSO,2024-09-24T14:55:07.000Z,@Reuters
'Who Pays?' A team of Greenpeace activists unfurled a massive banner on a dry river bed in Brazil's Amazon to raise awareness of the effects of climate change on the drought-stricken region https://reut.rs/3XQMUcr,2024-09-21T15:00:02.000Z,@Reuters
"A team of Brazilian Greenpeace environmental activists placed a protect banner on a sandbank that has emerged in the middle of one of the major rivers of the Amazon basin, which is suffering from the worst draught on record https://reut.rs/3XQMUcr",2024-09-21T10:40:00.000Z,@Reuters
"""AI is one of those things that, with the energy demands, brings both the challenges and opportunities."" 


@KaraHurst
, Chief Sustainability Officer at 
@Amazon
, spoke about the future of the 
@climatepledge
 at the #ForbesSustainabilityLeaders Summit.",2024-09-25T08:28:00.000Z,@Forbes
Is Amazon Angling To Buy TikTok? The Two Companies’ Ties Deepen,2024-09-21T19:00:16.000Z,@Forbes
